ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10421869178;4;4;5;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;4;4;5;5;5;5;4;0,640;10;12,394;0,504;1;1;0;0;0
10421729414;5;4;4;4;4;5;4;3;4;5;5;4;5;4;5;5;5;4;5;5;3;4;5;4;4;5;0,493;4;12,404;0,637;0;0;0;0;0
10421632891;3;4;4;5;2;3;3;2;3;3;4;2;4;2;4;4;3;3;3;4;4;3;4;2;2;4;0,382;3;17,388;0,863;0;0;0;0;0
10421623812;4;3;3;3;2;1;2;5;4;2;4;2;5;3;4;3;2;2;5;3;2;3;5;3;5;1;0,372;3;67,407;1,243;0;0;1;1;0
10421622624;4;4;3;2;3;4;3;2;4;3;3;2;3;3;4;3;2;4;3;4;3;3;4;4;4;4;0,437;4;26,792;0,724;0;0;0;0;0
10421563580;2;2;5;5;2;1;5;1;1;2;5;1;5;1;3;2;2;2;2;3;2;2;2;3;3;4;0,368;4;68,687;1,388;0;0;1;1;0
10421556589;4;2;3;3;2;4;3;2;1;3;3;2;4;2;4;2;2;2;2;5;5;5;5;5;4;4;0,461;5;42,993;1,234;0;0;1;1;0
10421542394;4;4;5;5;3;4;3;2;4;3;4;3;4;4;5;3;4;4;4;4;3;4;5;5;4;4;0,473;4;12,117;0,766;0;0;0;0;0
10421535472;2;3;2;2;1;5;4;1;1;3;3;2;4;1;4;2;3;2;3;2;4;2;2;3;5;3;0,391;2;54,633;1,164;0;0;1;1;0
10421513588;2;2;3;2;2;2;2;2;2;2;3;2;2;1;2;2;2;2;2;2;2;2;2;2;2;3;0,727;11;17,964;0,392;1;1;0;0;1
10421477974;5;3;5;4;3;5;4;2;4;3;5;3;3;4;5;4;5;5;5;4;4;3;5;3;5;5;0,416;3;31,838;0,935;0;0;0;0;0
10421475600;2;2;5;2;2;1;3;2;3;3;3;5;3;1;4;NA;4;3;2;5;5;3;3;5;5;3;0,370;3;64,052;1,281;0;0;1;1;0
10421465227;4;5;3;4;5;5;4;5;5;4;4;4;5;5;4;3;4;4;4;5;3;5;4;5;5;5;0,423;3;26,882;0,689;0;0;0;0;0
10421442333;3;2;3;4;2;3;2;1;1;2;4;4;5;2;5;2;2;2;2;5;2;3;2;4;5;1;0,398;4;54,245;1,297;0;0;1;1;0
10421442332;5;4;5;5;4;5;4;5;5;4;4;4;4;4;5;2;4;4;4;4;4;4;4;4;4;4;0,595;10;13,865;0,634;0;1;0;0;0
10421440828;4;4;5;4;4;5;4;3;4;5;5;3;4;3;5;4;5;5;5;5;4;4;4;4;4;5;0,413;5;9,313;0,667;0;0;0;0;0
10421423979;4;3;3;4;3;4;4;4;4;4;4;3;4;3;4;2;4;4;4;3;4;4;4;4;4;4;0,591;6;13,105;0,549;0;0;0;0;0
10421376858;4;4;5;5;3;4;4;4;4;3;5;3;4;3;4;4;4;4;4;4;3;4;4;4;4;4;0,624;6;9,976;0,560;1;0;0;0;0
10421376716;4;4;3;2;4;5;3;2;4;3;3;5;5;5;5;4;3;2;4;3;2;4;4;4;5;5;0,529;4;34,453;1,041;0;0;0;0;0
10421374841;4;5;5;5;3;4;4;3;3;4;4;3;4;3;5;4;4;4;4;3;3;3;4;3;3;4;0,413;4;7,423;0,710;0;0;0;0;0
10421371676;4;4;5;4;4;4;4;1;2;4;5;4;3;3;4;4;4;4;4;3;3;3;4;2;2;4;0,502;5;22,977;0,948;0;0;0;0;0
10421357178;2;2;2;4;3;5;3;4;3;2;1;3;4;3;2;2;2;2;2;4;2;4;5;5;5;4;0,444;5;47,562;1,197;0;0;1;1;0
10421347809;4;4;4;4;4;4;5;4;4;4;5;4;4;4;5;3;4;4;4;4;4;4;4;4;4;4;0,741;10;7,549;0,392;1;1;0;0;1
10421336316;5;NA;5;5;4;4;4;3;4;4;5;3;4;4;4;4;4;4;5;5;5;5;5;4;4;5;0,538;6;14,085;0,627;0;0;0;0;0
10421323593;4;5;5;4;4;5;5;4;5;4;5;3;4;4;5;5;5;5;5;5;5;4;5;4;4;4;0,505;7;15,380;0,583;0;0;0;0;0
10421273825;4;5;5;5;4;5;4;3;4;4;4;5;5;4;5;4;4;5;4;4;4;3;4;4;4;4;0,498;4;13,108;0,587;0;0;0;0;0
10421269383;3;4;5;4;4;5;4;3;4;4;4;3;4;4;5;4;4;4;4;4;4;4;5;4;4;4;0,644;7;9,811;0,528;1;0;0;0;0
10421265172;4;4;5;4;4;5;5;5;4;5;5;3;5;5;3;5;5;5;5;5;4;5;4;2;5;4;0,488;5;34,628;0,809;0;0;0;0;0
10421220186;5;4;4;5;4;5;5;4;4;5;4;5;4;5;5;5;4;4;5;4;5;4;5;5;5;4;0,568;3;17,942;0,508;0;0;0;0;0
10421196630;5;4;4;5;4;4;3;4;4;4;3;5;4;3;4;3;4;4;4;4;4;3;4;4;4;4;0,602;5;14,992;0,560;1;0;0;0;0
10421049798;5;5;4;4;5;5;4;3;5;4;5;4;4;5;5;4;5;5;5;5;5;5;5;3;5;5;0,515;7;18,032;0,643;0;0;0;0;0
10421034497;2;2;3;4;2;3;2;1;2;2;1;2;4;4;1;2;2;2;2;3;3;5;2;2;2;3;0,440;4;49,144;0,987;0;0;1;0;0
10421026411;NA;3;2;3;1;4;2;4;3;3;2;1;3;1;5;4;2;3;3;2;5;3;2;2;2;3;0,387;3;56,355;1,100;0;0;1;0;0
10421012620;3;3;3;3;3;3;3;3;3;2;3;1;3;3;3;3;3;2;2;2;2;2;3;2;2;2;0,625;9;21,189;0,578;1;1;0;0;0
10420993887;5;2;4;2;3;4;3;3;4;4;2;3;5;3;5;2;4;3;3;5;3;5;5;5;5;5;0,392;5;44,015;1,116;0;0;1;0;0
10420991138;4;4;4;5;4;4;4;3;4;5;5;3;4;4;5;5;5;5;5;4;4;4;5;3;4;4;0,516;5;11,665;0,652;0;0;0;0;0
10420974813;4;2;4;5;3;4;3;2;4;3;4;3;4;4;4;2;3;3;3;5;4;4;4;2;4;3;0,366;3;26,875;0,859;0;0;0;0;0
10420973917;4;4;4;5;4;4;3;2;4;4;3;3;3;4;4;3;4;4;4;4;5;5;4;3;3;4;0,455;4;16,579;0,710;0;0;0;0;0
10420964126;2;2;5;3;1;1;3;1;1;2;2;1;4;4;4;2;2;2;2;2;2;2;2;2;2;1;0,603;10;43,426;1,059;1;1;1;0;0
10420960380;5;3;5;4;3;4;5;4;4;5;5;4;2;3;5;2;4;4;3;2;3;2;5;5;5;5;0,326;4;44,164;1,107;0;0;1;0;0
10420954976;2;2;4;4;2;3;4;2;1;2;3;2;3;2;4;3;4;4;3;2;2;2;2;4;3;3;0,358;4;24,221;0,908;0;0;0;0;0
10420951804;4;4;5;5;3;5;3;4;2;3;3;3;3;2;4;5;3;3;4;3;3;3;3;2;2;4;0,409;4;28,594;0,941;0;0;0;0;0
10420950824;4;3;4;4;3;4;2;3;4;3;3;3;3;3;4;4;4;3;3;4;4;4;4;4;4;4;0,520;7;14,509;0,582;0;0;0;0;0
10420940231;4;3;2;3;4;4;3;3;4;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;3;3;0,562;9;13,615;0,562;0;1;0;0;0
10420932039;5;4;4;5;4;5;5;2;5;5;5;5;5;5;5;4;4;5;4;5;4;5;5;5;5;5;0,552;7;21,348;0,697;0;0;0;0;0
10420930364;4;3;4;5;3;4;3;3;4;3;4;3;4;3;4;4;4;4;4;3;3;3;4;4;4;4;0,518;5;8,803;0,562;0;0;0;0;0
10420928702;5;3;4;5;4;5;3;3;4;3;4;4;4;4;5;2;3;4;4;4;5;4;5;4;5;5;0,468;4;23,148;0,824;0;0;0;0;0
10420894683;4;4;5;4;5;5;3;4;5;3;5;3;5;5;5;4;4;4;4;5;5;4;5;5;5;4;0,437;4;25,556;0,697;0;0;0;0;0
10420887555;3;3;5;5;3;4;4;3;3;4;4;3;3;3;4;3;4;4;4;4;4;4;4;4;4;4;0,558;10;8,095;0,604;0;1;0;0;0
10420884438;4;4;4;4;3;5;4;3;2;5;5;3;3;3;4;4;4;4;5;5;5;4;5;4;2;4;0,368;4;27,408;0,891;0;0;0;0;0
10420876526;4;4;5;4;3;4;4;3;4;4;4;4;4;3;4;4;4;4;4;4;2;4;3;4;4;5;0,587;6;11,657;0,613;0;0;0;0;0
10420871361;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;2;4;4;3;4;2;3;3;3;3;4;0,553;12;19,764;0,566;0;1;0;0;0
10420857974;4;4;5;5;3;5;2;2;3;2;2;3;4;2;4;2;3;2;2;2;2;4;2;4;3;3;0,332;4;40,123;1,076;0;0;1;0;0
10420849527;2;4;5;4;2;3;3;3;3;5;4;2;3;2;5;4;4;4;3;3;2;3;3;4;3;4;0,418;4;24,390;0,936;0;0;0;0;0
10420840463;4;2;4;5;3;4;3;3;5;5;4;4;4;3;5;2;4;4;4;3;2;3;4;4;5;5;0,331;3;32,178;0,951;0;0;0;0;0
10420831921;4;4;5;5;4;4;3;3;2;4;4;1;4;3;5;3;4;4;4;4;3;3;3;3;3;2;0,429;5;27,524;0,949;0;0;0;0;0
10420827626;5;3;5;5;3;2;3;5;4;2;3;3;4;3;5;4;3;3;4;3;2;3;4;3;5;1;0,443;2;46,743;1,104;0;0;1;0;0
10420813747;4;4;5;5;4;4;4;4;5;4;3;2;4;3;5;5;5;5;4;5;3;5;5;2;3;5;0,413;4;28,065;0,952;0;0;0;0;0
10420813561;5;5;4;5;5;5;5;5;4;5;5;5;5;4;5;4;5;5;5;5;5;5;4;5;4;5;0,672;6;14,282;0,430;1;0;0;0;1
10420783140;4;4;3;4;4;5;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0,785;14;7,092;0,344;1;1;0;0;1
10420777772;4;4;4;5;4;5;5;4;3;5;5;5;5;3;5;4;5;5;5;5;3;4;4;5;5;5;0,465;4;18,095;0,706;0;0;0;0;0
10420774772;5;4;3;4;4;5;4;3;5;4;5;5;4;4;5;4;4;4;4;4;4;4;5;5;5;5;0,462;7;13,564;0,618;0;0;0;0;0
10420757804;4;3;3;3;3;1;2;2;4;2;3;4;3;3;4;3;2;3;3;2;3;3;4;4;4;2;0,392;4;24,323;0,824;0;0;0;0;0
10420749678;3;3;3;3;2;3;4;2;2;3;3;1;3;1;4;3;3;5;3;2;4;3;4;2;2;4;0,367;4;31,867;0,952;0;0;0;0;0
10420739717;4;5;5;5;4;5;5;4;2;5;5;3;4;4;5;4;4;4;3;4;4;4;3;3;2;5;0,412;3;25,648;0,916;0;0;0;0;0
10420735327;2;3;3;4;2;4;3;4;3;4;4;2;2;1;4;4;4;4;4;3;2;3;3;4;2;4;0,383;5;30,128;0,925;0;0;0;0;0
10420728368;5;3;5;5;4;4;4;2;4;4;5;4;4;3;4;4;4;4;4;4;4;4;4;3;4;4;0,578;9;15,862;0,662;0;1;0;0;0
10420728104;4;4;4;4;3;4;4;2;3;3;4;3;4;3;5;3;4;4;4;3;2;3;4;3;4;4;0,524;4;9,067;0,706;0;0;0;0;0
10420685692;4;4;5;3;4;4;4;3;3;4;4;4;4;3;5;2;4;4;5;4;3;3;4;4;5;4;0,428;4;19,398;0,732;0;0;0;0;0
10420667420;NA;4;4;3;2;4;3;2;2;4;3;3;4;2;2;5;4;2;4;4;2;4;5;4;5;4;0,444;2;48,323;1,041;0;0;1;0;0
10420664826;2;2;2;1;2;2;2;1;4;2;3;1;4;3;5;2;2;2;2;3;2;5;5;4;4;1;0,380;4;46,177;1,267;0;0;1;1;0
10420663644;4;4;4;4;3;3;4;2;3;3;2;1;4;3;5;5;4;5;5;5;3;5;4;4;4;4;0,408;4;34,383;1,041;0;0;0;0;0
10420662173;5;4;5;5;4;4;3;3;4;5;5;5;5;3;5;4;4;5;5;5;4;5;5;4;4;4;0,417;4;21,031;0,697;0;0;0;0;0
10420654107;5;4;5;5;3;4;4;5;5;5;5;5;5;5;5;4;5;5;4;4;3;3;5;5;5;4;0,478;8;19,943;0,707;0;1;0;0;0
10420643305;5;5;4;4;4;5;4;3;4;5;3;4;3;4;5;5;4;4;4;4;3;3;5;5;5;4;0,391;4;21,479;0,732;0;0;0;0;0
10420617699;4;4;4;3;4;5;5;3;3;3;4;2;5;4;2;5;4;4;4;5;4;4;5;4;3;5;0,412;3;36,773;0,891;0;0;0;0;0
10420603680;4;4;5;5;3;2;4;2;4;5;3;4;2;5;5;4;3;2;3;3;4;3;5;3;4;2;0,329;2;50,665;1,065;0;0;1;0;0
10420602223;4;5;5;5;5;5;4;4;1;5;5;1;5;5;5;5;5;5;5;5;5;5;5;5;5;4;0,708;13;51,238;1,104;1;1;1;0;0
10420578633;4;4;5;4;3;4;4;2;3;4;2;2;4;3;5;5;4;4;3;3;5;4;4;4;3;5;0,387;3;25,835;0,919;0;0;0;0;0
10420565744;4;4;3;4;4;5;4;3;3;4;5;3;4;4;5;3;4;4;4;4;3;4;4;3;4;4;0,515;4;10,470;0,613;0;0;0;0;0
10420565359;4;3;3;2;4;5;3;2;3;3;4;3;3;3;3;3;3;3;5;4;3;4;3;3;3;5;0,496;7;22,504;0,797;0;0;0;0;0
10420563860;4;4;4;4;4;5;4;4;4;4;4;NA;4;4;4;3;4;4;4;4;3;4;5;4;4;4;0,668;5;6,153;0,408;1;0;0;0;1
10420563459;4;4;5;4;4;5;4;2;4;4;5;3;4;2;5;4;4;4;4;4;4;4;4;4;4;5;0,544;10;13,169;0,748;0;1;0;0;0
10420552200;4;4;5;4;5;5;5;1;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;4;4;0,684;14;25,439;0,857;1;1;0;0;0
10420529386;4;3;5;3;4;4;4;2;4;5;5;3;5;4;5;3;4;4;4;4;4;4;4;2;4;4;0,505;7;23,431;0,816;0;0;0;0;0
10420525979;2;3;4;2;2;2;1;3;4;2;3;3;4;4;5;4;2;2;2;3;2;3;4;3;4;2;0,490;3;33,739;0,993;0;0;0;0;0
10420515213;5;5;3;3;4;4;4;3;4;5;4;4;3;4;4;4;4;4;4;3;5;4;4;3;4;5;0,449;6;22,861;0,662;0;0;0;0;0
10420512985;4;4;4;4;2;4;4;2;4;3;4;5;4;4;5;3;4;3;4;4;3;4;4;4;5;4;0,522;4;21,537;0,749;0;0;0;0;0
10420509995;4;4;4;4;3;3;4;4;2;3;3;4;3;3;4;3;3;3;4;3;3;3;3;4;4;4;0,507;4;16,189;0,578;0;0;0;0;0
10420488350;4;4;5;5;3;3;4;4;4;4;5;5;4;3;5;5;4;5;3;2;5;2;4;5;4;4;0,350;4;28,501;0,916;0;0;0;0;0
10420485486;4;4;4;4;4;5;3;4;3;3;4;3;3;4;4;4;3;3;3;4;4;4;5;5;5;5;0,497;5;19,564;0,711;0;0;0;0;0
10420472068;5;5;5;5;4;4;5;4;5;5;5;5;5;5;5;5;5;5;5;4;5;4;5;5;5;5;0,680;11;10,332;0,402;1;1;0;0;1
10420469728;4;2;3;3;2;3;2;2;3;1;2;1;4;1;5;2;2;2;2;3;2;3;3;2;4;2;0,423;4;34,481;0,990;0;0;0;0;0
10420468029;4;4;4;4;3;5;5;4;4;3;5;3;3;2;4;4;4;3;3;3;3;3;4;2;3;3;0,432;5;30,403;0,811;0;0;0;0;0
10420463039;4;4;4;2;3;4;2;3;3;3;2;3;3;3;3;2;2;3;3;3;2;2;3;4;3;2;0,450;4;30,820;0,711;0;0;0;0;0
10420460467;4;4;3;4;3;3;4;2;4;4;3;3;3;3;4;5;4;4;4;3;2;3;3;4;4;4;0,428;4;17,675;0,707;0;0;0;0;0
10420457209;4;4;4;5;4;4;5;3;3;4;4;4;4;5;4;4;4;4;4;4;4;4;5;5;5;4;0,569;8;14,328;0,543;0;1;0;0;0
10420439191;4;4;5;5;3;3;2;4;4;5;3;5;5;4;5;3;5;5;4;4;4;4;4;4;4;5;0,477;7;28,675;0,816;0;0;0;0;0
10420435510;4;4;5;5;3;4;3;2;3;3;3;4;4;4;5;2;3;3;3;3;3;3;4;4;5;4;0,465;6;12,383;0,857;0;0;0;0;0
10420430554;5;4;4;4;4;4;4;4;4;4;4;5;5;4;5;4;4;4;4;5;3;5;5;5;5;3;0,577;10;12,280;0,604;0;1;0;0;0
10420420103;5;5;5;4;5;5;4;3;4;5;5;3;4;5;5;4;5;4;5;5;2;5;5;4;5;4;0,563;3;24,105;0,809;0;0;0;0;0
10420416996;2;4;4;2;2;2;3;3;3;3;3;4;4;3;5;4;4;4;4;3;3;3;3;4;4;4;0,532;5;25,278;0,797;0;0;0;0;0
10420408807;4;4;4;5;3;4;3;4;1;3;4;4;2;4;4;4;2;2;2;2;3;4;4;3;2;4;0,463;4;48,076;1,002;0;0;1;0;0
10420408070;4;5;4;5;5;4;4;4;2;4;4;4;3;3;4;3;4;4;5;4;4;2;4;2;4;4;0,476;3;36,380;0,849;0;0;0;0;0
10420406686;2;2;3;2;2;1;2;2;2;2;2;5;4;2;5;5;2;2;5;5;5;5;3;4;2;1;0,462;5;90,510;1,428;0;0;1;1;0
10420395353;4;3;3;3;3;3;3;1;3;3;3;2;4;3;3;3;4;4;3;3;2;3;4;2;4;4;0,491;6;21,741;0,744;0;0;0;0;0
10420390276;4;4;5;5;5;5;4;3;3;4;4;3;5;2;5;4;4;4;4;3;3;2;5;3;3;5;0,407;4;35,145;0,952;0;0;0;0;0
10420388101;4;4;4;3;3;3;5;3;4;3;4;4;4;4;4;4;4;4;4;4;4;4;5;4;4;4;0,623;12;13,313;0,516;1;1;0;0;0
10420374547;3;3;4;4;4;4;4;3;3;4;4;4;3;4;4;2;4;4;4;4;4;4;4;4;3;4;0,631;8;13,336;0,549;1;1;0;0;0
10420353466;4;4;5;5;4;4;4;2;3;4;5;5;4;4;5;4;4;4;3;4;4;3;4;4;5;4;0,520;3;14,030;0,720;0;0;0;0;0
10420344979;2;3;4;4;2;5;4;2;3;3;4;3;4;3;4;2;2;2;3;2;3;3;2;2;4;5;0,366;3;33,166;0,977;0;0;0;0;0
10420343577;5;5;5;5;5;5;5;4;5;5;5;4;4;5;5;5;5;5;5;4;2;4;5;4;3;5;0,595;7;17,393;0,758;0;0;0;0;0
10420341497;1;4;5;2;2;1;3;4;4;3;4;2;2;1;4;2;5;5;5;5;5;5;4;5;3;2;0,412;6;75,617;1,444;0;0;1;1;0
10420340685;4;3;3;4;3;3;4;3;3;3;2;1;1;2;3;3;3;3;3;3;3;3;3;2;2;3;0,600;9;25,996;0,749;0;1;0;0;0
10420326299;4;4;5;2;3;2;5;2;3;3;5;5;3;3;3;2;3;4;4;3;4;4;4;5;3;4;0,394;3;47,173;0,989;0;0;1;0;0
10420324375;4;3;4;2;3;4;4;3;3;3;4;2;5;3;4;3;4;3;4;5;5;4;4;2;4;4;0,407;3;28,117;0,857;0;0;0;0;0
10420321925;4;NA;4;4;4;4;3;4;4;4;4;4;4;4;5;4;4;4;4;4;3;4;4;4;4;4;0,722;7;5,789;0,351;1;0;0;0;1
10420318200;5;4;3;4;4;4;4;4;4;3;4;5;4;3;5;3;4;4;3;3;3;3;5;4;5;4;0,433;6;19,256;0,711;0;0;0;0;0
10420317136;4;4;5;5;3;5;5;4;5;5;5;4;5;5;5;3;5;5;5;4;4;4;4;3;3;4;0,427;4;19,857;0,745;0;0;0;0;0
10420313048;4;3;3;3;3;3;3;3;4;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;0,734;10;10,570;0,402;1;1;0;0;1
10420311869;4;4;3;4;3;5;3;2;2;3;2;3;3;2;4;4;4;4;4;4;5;4;5;3;3;4;0,393;6;23,732;0,906;0;0;0;0;0
10420304841;4;3;4;5;3;2;3;3;4;3;3;4;4;4;3;3;3;2;3;4;3;3;4;4;3;3;0,476;3;20,155;0,689;0;0;0;0;0
10420304296;5;4;5;4;4;4;3;4;4;4;5;5;1;4;5;2;5;5;5;5;5;5;5;5;5;4;0,513;9;46,473;1,011;0;1;1;0;0
10420292249;5;5;5;5;5;5;5;2;4;5;5;4;5;5;3;2;5;5;5;5;5;5;5;3;3;5;0,609;7;33,830;0,989;1;0;0;0;0
10420289331;3;2;5;3;1;5;3;2;3;3;5;5;5;3;5;2;4;4;3;3;4;3;3;2;2;3;0,352;3;53,974;1,158;0;0;1;1;0
10420288878;3;4;5;3;3;3;4;3;3;4;4;4;4;3;4;3;3;3;4;NA;3;NA;3;4;3;4;0,471;4;16,402;0,590;0;0;0;0;0
10420287792;4;4;5;5;3;5;5;3;3;4;4;2;5;3;5;4;5;5;5;5;5;4;3;4;5;5;0,404;5;21,157;0,908;0;0;0;0;0
10420284773;3;4;5;5;1;1;4;2;2;4;4;5;4;3;5;4;4;4;4;4;5;5;4;3;2;5;0,355;5;49,247;1,225;0;0;1;1;0
10420280094;5;5;5;5;4;4;4;3;4;3;3;3;4;3;4;3;4;4;4;4;3;4;5;5;4;5;0,479;4;17,459;0,748;0;0;0;0;0
10420278495;4;5;4;3;3;5;4;3;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;5;0,580;13;13,389;0,528;0;1;0;0;0
10420273959;4;4;4;5;3;4;4;4;3;4;5;3;4;3;5;3;4;4;3;3;3;3;3;4;4;4;0,495;5;11,760;0,667;0;0;0;0;0
10420273930;2;1;4;2;3;4;3;3;4;2;2;2;3;3;2;2;2;2;2;3;2;3;5;4;3;3;0,443;5;32,303;0,919;0;0;0;0;0
10420247352;4;5;4;4;4;5;3;4;4;3;4;3;5;3;5;2;2;2;4;2;2;3;2;2;5;3;0,359;3;47,265;1,102;0;0;1;0;0
10420242384;4;4;4;4;3;3;2;1;4;2;3;4;5;4;4;3;5;5;2;3;5;2;3;4;3;3;0,394;4;51,068;1,065;0;0;1;0;0
10420234017;3;2;4;5;3;3;3;1;3;4;4;4;3;3;4;3;4;2;3;3;2;3;5;4;3;4;0,359;3;32,752;0,919;0;0;0;0;0
10420232674;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;3;4;4;4;4;4;0,793;12;6,611;0,326;1;1;0;0;1
10420232294;NA;4;3;4;4;5;5;2;4;4;4;3;5;4;5;4;4;4;4;4;4;4;4;4;4;4;0,596;11;13,742;0,645;0;1;0;0;0
10420232236;4;4;4;NA;3;4;5;2;4;5;5;5;5;5;5;4;4;4;4;4;4;4;4;3;3;4;0,569;8;18,903;0,759;0;1;0;0;0
10420229154;3;2;4;3;2;2;2;2;3;2;1;1;2;2;4;2;3;3;2;2;2;2;3;2;2;1;0,469;4;25,799;0,778;0;0;0;0;0
10420225342;4;4;4;4;3;4;5;4;4;3;5;4;3;3;5;3;4;4;4;4;4;4;4;4;4;4;0,560;10;14,482;0,560;0;1;0;0;0
10420224259;3;2;3;3;2;4;4;3;3;3;3;3;4;3;3;NA;4;3;2;3;3;2;5;3;3;3;0,504;5;28,536;0,702;0;0;0;0;0
10420216758;4;NA;5;4;3;4;4;3;4;4;4;3;4;3;4;3;4;4;4;4;4;4;4;4;4;4;0,658;10;5,159;0,473;1;1;0;0;1
10420215672;3;2;2;2;3;3;2;2;2;2;2;2;2;3;2;2;3;2;2;3;3;3;3;2;2;1;0,527;7;28,470;0,549;0;0;0;0;0
10420213369;4;2;3;3;3;4;4;3;5;4;4;3;4;4;4;2;4;4;4;3;3;2;5;4;3;3;0,417;3;26,350;0,812;0;0;0;0;0
10420213131;5;5;5;5;4;5;5;4;4;5;5;5;5;3;5;5;5;5;4;5;4;4;4;4;4;4;0,552;6;15,835;0,582;0;0;0;0;0
10420212381;3;3;5;4;3;5;4;3;3;3;2;2;4;2;5;3;3;3;3;2;4;2;5;5;5;4;0,421;4;32,198;1,067;0;0;0;0;0
10420208639;3;3;2;3;2;4;4;2;3;4;4;1;4;2;3;5;2;2;3;5;3;5;3;2;2;4;0,399;2;43,920;1,093;0;0;1;0;0
10420208058;4;4;4;5;4;5;4;2;3;4;5;4;4;4;4;5;4;4;5;4;4;4;4;4;4;4;0,658;7;10,803;0,628;1;0;0;0;0
10420208013;NA;5;5;5;4;4;5;4;5;5;5;5;5;5;5;4;5;4;5;4;5;4;5;5;5;5;0,621;7;14,104;0,458;1;0;0;0;1
10420207479;4;4;5;5;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;5;4;3;4;4;4;5;0,623;11;12,513;0,484;1;1;0;0;0
10420206323;4;4;4;2;3;4;4;3;2;3;4;2;3;2;4;3;4;4;4;5;4;5;4;3;3;3;0,417;3;22,257;0,859;0;0;0;0;0
10420205154;4;4;5;4;4;5;4;4;3;3;3;2;5;3;4;2;2;2;2;4;4;4;5;4;4;4;0,448;4;31,331;0,983;0;0;0;0;0
10420203860;4;4;5;5;4;5;4;3;4;4;4;3;4;3;5;4;4;4;4;4;3;4;4;4;4;5;0,494;5;6,208;0,599;0;0;0;0;0
10420201051;3;3;5;4;3;4;4;3;2;3;3;3;4;3;4;3;4;4;4;3;3;2;4;2;4;4;0,409;3;18,374;0,752;0;0;0;0;0
10420195397;4;2;4;3;3;4;4;3;4;4;2;3;4;2;4;4;4;4;3;4;2;3;3;2;4;4;0,412;4;28,028;0,797;0;0;0;0;0
10420192665;4;4;5;5;4;4;4;3;5;3;4;5;4;4;5;4;4;4;4;4;3;4;5;5;5;4;0,437;5;12,142;0,634;0;0;0;0;0
10420186342;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;4;4;5;0,784;14;4,655;0,344;1;1;0;0;1
10420183418;3;1;4;2;2;1;2;1;2;2;2;3;3;3;2;5;2;2;5;5;2;2;5;5;5;1;0,402;3;91,528;1,423;0;0;1;1;0
10420181218;3;4;2;3;4;4;4;4;4;2;4;2;4;3;5;3;3;3;4;5;3;5;5;2;5;5;0,349;5;42,395;1,018;0;0;1;0;0
10420181095;4;4;5;5;4;5;4;3;4;4;5;3;4;4;5;5;5;5;5;5;2;4;5;4;3;4;0,483;6;19,050;0,815;0;0;0;0;0
10420175883;3;3;5;5;3;5;4;3;3;3;3;2;4;1;4;4;4;4;3;4;3;3;5;5;3;3;0,431;4;32,727;0,989;0;0;0;0;0
10420175490;4;4;5;5;4;5;4;4;3;5;5;5;3;4;5;5;4;4;4;3;5;4;2;5;4;4;0,416;3;27,974;0,801;0;0;0;0;0
10420174580;4;5;5;5;4;4;4;4;4;4;4;5;4;4;4;3;4;4;4;5;4;4;5;5;4;4;0,562;7;13,973;0,514;0;0;0;0;0
10420173065;4;4;5;5;3;3;3;3;3;3;3;2;4;3;5;3;3;3;2;4;3;3;5;5;4;4;0,498;7;18,142;0,905;0;0;0;0;0
10420170331;4;4;5;4;2;4;1;1;3;5;4;3;4;4;4;2;4;3;4;4;3;4;5;2;4;4;0,459;3;49,300;1,105;0;0;1;0;0
10420169538;4;3;5;2;3;3;2;3;4;3;2;3;4;3;4;2;2;2;2;3;2;4;4;4;4;4;0,400;5;25,668;0,909;0;0;0;0;0
10420163067;2;3;5;5;2;5;4;3;4;3;3;2;4;2;5;2;4;4;2;4;3;5;5;4;2;4;0,365;2;43,561;1,140;0;0;1;1;0
10420162393;3;3;4;4;3;3;3;3;3;3;3;3;3;3;5;4;3;4;4;4;4;4;4;4;4;4;0,672;10;11,787;0,582;1;1;0;0;0
10420162146;4;4;2;5;3;3;3;2;3;3;4;3;4;3;4;2;2;4;2;4;3;2;5;2;5;2;0,371;3;52,113;1,021;0;0;1;0;0
10420158787;4;4;4;5;4;4;3;3;3;4;3;3;4;3;5;4;4;4;4;4;5;3;5;4;4;4;0,466;5;14,079;0,653;0;0;0;0;0
