ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10421966697;4;3;4;4;3;3;3;3;4;3;4;2;4;5;3;3;2;2;2;2;2;2;NA;2;2;4;0,472;6;NA;0,913;0;0;NA;0;0
10421869178;4;4;1;2;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;4;4;5;5;5;5;2;0,679;10;NA;1,079;1;1;NA;0;0
10421729414;5;4;2;2;4;5;4;3;4;5;5;4;5;4;5;5;5;4;5;5;3;4;5;4;4;1;0,473;3;NA;1,093;0;0;NA;0;0
10421632891;3;4;2;1;2;3;3;2;3;3;4;2;4;2;4;4;3;3;3;4;4;3;4;2;2;2;0,381;3;NA;0,891;0;0;NA;0;0
10421623812;4;3;3;3;2;1;2;5;4;2;4;2;5;3;4;3;2;2;5;3;2;3;5;3;5;5;0,372;3;NA;1,218;0;0;NA;0;0
10421622624;4;4;3;4;3;4;3;2;4;3;3;2;3;3;4;3;2;4;3;4;3;3;4;4;4;2;0,438;3;NA;0,724;0;0;NA;0;0
10421563580;2;2;1;1;2;1;5;1;1;2;5;1;5;1;3;2;2;2;2;3;2;2;2;3;3;2;0,458;4;NA;1,210;0;0;NA;0;0
10421556589;4;2;3;3;2;4;3;2;1;3;3;2;4;2;4;2;2;2;2;5;5;5;5;5;4;2;0,509;5;NA;1,243;0;0;NA;0;0
10421542394;4;4;1;1;3;4;3;2;4;3;4;3;4;4;5;3;4;4;4;4;3;4;5;5;4;2;0,438;4;NA;1,068;0;0;NA;0;0
10421535472;2;3;4;4;1;5;4;1;1;3;3;2;4;1;4;2;3;2;3;2;4;2;2;3;5;3;0,373;2;NA;1,201;0;0;NA;0;0
10421513588;2;2;3;4;2;2;2;2;2;2;3;2;2;1;2;2;2;2;2;2;2;2;2;2;2;3;0,690;11;NA;0,543;1;1;NA;0;1
10421477974;5;3;1;2;3;5;4;2;4;3;5;3;3;4;5;4;5;5;5;4;4;3;5;3;5;1;0,357;3;NA;1,258;0;0;NA;0;0
10421475600;2;2;1;4;2;1;3;2;3;3;3;5;3;1;4;NA;4;3;2;5;5;3;3;5;5;3;0,397;3;NA;1,288;0;0;NA;0;0
10421465227;4;5;3;2;5;5;4;5;5;4;4;4;5;5;4;3;4;4;4;5;3;5;4;5;5;1;0,383;3;NA;1,033;0;0;NA;0;0
10421442333;3;2;3;2;2;3;2;1;1;2;4;4;5;2;5;2;2;2;2;5;2;3;2;4;5;5;0,480;4;NA;1,306;0;0;NA;0;0
10421442332;5;4;1;1;4;5;4;5;5;4;4;4;4;4;5;2;4;4;4;4;4;4;4;4;4;2;0,533;9;NA;1,096;0;1;NA;0;0
10421440828;4;4;1;2;4;5;4;3;4;5;5;3;4;3;5;4;5;5;5;5;4;4;4;4;4;1;0,417;5;NA;1,143;0;0;NA;0;0
10421423979;4;3;3;2;3;4;4;4;4;4;4;3;4;3;4;2;4;4;4;3;4;4;4;4;4;2;0,492;6;NA;0,706;0;0;NA;0;0
10421376858;4;4;1;1;3;4;4;4;4;3;5;3;4;3;4;4;4;4;4;4;3;4;4;4;4;2;0,581;6;NA;0,948;0;0;NA;0;0
10421376716;4;4;3;4;4;5;3;2;4;3;3;5;5;5;5;4;3;2;4;3;2;4;4;4;5;1;0,424;4;NA;1,093;0;0;NA;0;0
10421374841;4;5;1;1;3;4;4;3;3;4;4;3;4;3;5;4;4;4;4;3;3;3;4;3;3;2;0,401;4;NA;0,983;0;0;NA;0;0
10421371676;4;4;1;2;4;4;4;1;2;4;5;4;3;3;4;4;4;4;4;3;3;3;4;2;2;2;0,486;5;NA;1,070;0;0;NA;0;0
10421357178;2;2;4;2;3;5;3;4;3;2;1;3;4;3;2;2;2;2;2;4;2;4;5;5;5;2;0,388;5;NA;1,200;0;0;NA;0;0
10421347809;4;4;2;2;4;4;5;4;4;4;5;4;4;4;5;3;4;4;4;4;4;4;4;4;4;2;0,587;9;NA;0,784;0;1;NA;0;0
10421337228;4;NA;4;NA;NA;5;NA;2;NA;3;NA;3;NA;3;3;4;NA;4;NA;NA;3;NA;4;NA;2;2;0,481;2;NA;0,914;0;0;NA;0;0
10421336316;5;NA;1;1;4;4;4;3;4;4;5;3;4;4;4;4;4;4;5;5;5;5;5;4;4;1;0,536;6;NA;1,214;0;0;NA;0;0
10421323593;4;5;1;2;4;5;5;4;5;4;5;3;4;4;5;5;5;5;5;5;5;4;5;4;4;2;0,508;7;NA;1,096;0;0;NA;0;0
10421273825;4;5;1;1;4;5;4;3;4;4;4;5;5;4;5;4;4;5;4;4;4;3;4;4;4;2;0,451;3;NA;1,084;0;0;NA;0;0
10421269383;3;4;1;2;4;5;4;3;4;4;4;3;4;4;5;4;4;4;4;4;4;4;5;4;4;2;0,591;7;NA;0,919;0;0;NA;0;0
10421265172;4;4;1;2;4;5;5;5;4;5;5;3;5;5;3;5;5;5;5;5;4;5;4;2;5;2;0,463;5;NA;1,211;0;0;NA;0;0
10421220186;5;4;2;1;4;5;5;4;4;5;4;5;4;5;5;5;4;4;5;4;5;4;5;5;5;2;0,527;3;NA;1,070;0;0;NA;0;0
10421196630;5;4;2;1;4;4;3;4;4;4;3;5;4;3;4;3;4;4;4;4;4;3;4;4;4;2;0,571;5;NA;0,898;0;0;NA;0;0
10421049798;5;5;2;2;5;5;4;3;5;4;5;4;4;5;5;4;5;5;5;5;5;5;5;3;5;1;0,458;7;NA;1,151;0;0;NA;0;0
10421034497;2;2;3;2;2;3;2;1;2;2;1;2;4;4;1;2;2;2;2;3;3;5;2;2;2;3;0,487;4;NA;0,936;0;0;NA;0;0
10421026411;NA;3;4;3;1;4;2;4;3;3;2;1;3;1;5;4;2;3;3;2;5;3;2;2;2;3;0,353;3;NA;1,118;0;0;NA;0;0
10421012620;3;3;3;3;3;3;3;3;3;2;3;1;3;3;3;3;3;2;2;2;2;2;3;2;2;4;0,575;9;NA;0,629;0;1;NA;0;1
10420993887;5;2;2;4;3;4;3;3;4;4;2;3;5;3;5;2;4;3;3;5;3;5;5;5;5;1;0,358;4;NA;1,206;0;0;NA;0;0
10420991138;4;4;2;1;4;4;4;3;4;5;5;3;4;4;5;5;5;5;5;4;4;4;5;3;4;2;0,517;5;NA;1,055;0;0;NA;0;0
10420974813;4;2;2;1;3;4;3;2;4;3;4;3;4;4;4;2;3;3;3;5;4;4;4;2;4;3;0,371;3;NA;0,951;0;0;NA;0;0
10420973917;4;4;2;1;4;4;3;2;4;4;3;3;3;4;4;3;4;4;4;4;5;5;4;3;3;2;0,423;4;NA;0,948;0;0;NA;0;0
10420964126;2;2;1;3;1;1;3;1;1;2;2;1;4;4;4;2;2;2;2;2;2;2;2;2;2;5;0,573;10;NA;1,059;0;1;NA;0;0
10420960380;5;3;1;2;3;4;5;4;4;5;5;4;2;3;5;2;4;4;3;2;3;2;5;5;5;1;0,331;3;NA;1,334;0;0;NA;0;0
10420954976;2;2;2;2;2;3;4;2;1;2;3;2;3;2;4;3;4;4;3;2;2;2;2;4;3;3;0,415;5;NA;0,852;0;0;NA;0;0
10420954641;4;4;2;2;4;4;4;4;4;4;4;3;4;4;4;5;4;3;NA;NA;NA;NA;NA;NA;NA;3;0,599;7;NA;0,749;0;0;NA;0;0
10420951804;4;4;1;1;3;5;3;4;2;3;3;3;3;2;4;5;3;3;4;3;3;3;3;2;2;2;0,413;4;NA;1,020;0;0;NA;0;0
10420950824;4;3;2;2;3;4;2;3;4;3;3;3;3;3;4;4;4;3;3;4;4;4;4;4;4;2;0,441;6;NA;0,736;0;0;NA;0;0
10420940231;4;3;4;3;4;4;3;3;4;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;3;3;0,553;9;NA;0,504;0;1;NA;0;1
10420932039;5;4;2;1;4;5;5;2;5;5;5;5;5;5;5;4;4;5;4;5;4;5;5;5;5;1;0,495;7;NA;1,275;0;0;NA;0;0
10420930364;4;3;2;1;3;4;3;3;4;3;4;3;4;3;4;4;4;4;4;3;3;3;4;4;4;2;0,489;5;NA;0,797;0;0;NA;0;0
10420928702;5;3;2;1;4;5;3;3;4;3;4;4;4;4;5;2;3;4;4;4;5;4;5;4;5;1;0,420;4;NA;1,164;0;0;NA;0;0
10420894683;4;4;1;2;5;5;3;4;5;3;5;3;5;5;5;4;4;4;4;5;5;4;5;5;5;2;0,443;4;NA;1,129;0;0;NA;0;0
10420887555;3;3;1;1;3;4;4;3;3;4;4;3;3;3;4;3;4;4;4;4;4;4;4;4;4;2;0,501;9;NA;0,892;0;1;NA;0;0
10420884438;4;4;2;2;3;5;4;3;2;5;5;3;3;3;4;4;4;4;5;5;5;4;5;4;2;2;0,336;4;NA;1,087;0;0;NA;0;0
10420876526;4;4;1;2;3;4;4;3;4;4;4;4;4;3;4;4;4;4;4;4;2;4;3;4;4;1;0,591;6;NA;0,948;0;0;NA;0;0
10420871361;3;2;4;3;3;3;3;3;3;3;3;3;3;3;3;2;4;4;3;4;2;3;3;3;3;2;0,584;12;NA;0,566;0;1;NA;0;1
10420857974;4;4;1;1;3;5;2;2;3;2;2;3;4;2;4;2;3;2;2;2;2;4;2;4;3;3;0,372;4;NA;1,041;0;0;NA;0;0
10420849527;2;4;1;2;2;3;3;3;3;5;4;2;3;2;5;4;4;4;3;3;2;3;3;4;3;2;0,411;4;NA;0,999;0;0;NA;0;0
10420840463;4;2;2;1;3;4;3;3;5;5;4;4;4;3;5;2;4;4;4;3;2;3;4;4;5;1;0,331;3;NA;1,169;0;0;NA;0;0
10420831921;4;4;1;1;4;4;3;3;2;4;4;1;4;3;5;3;4;4;4;4;3;3;3;3;3;4;0,463;5;NA;1,041;0;0;NA;0;0
10420827626;5;3;1;1;3;2;3;5;4;2;3;3;4;3;5;4;3;3;4;3;2;3;4;3;5;5;0,454;2;NA;1,158;0;0;NA;0;0
10420813747;4;4;1;1;4;4;4;4;5;4;3;2;4;3;5;5;5;5;4;5;3;5;5;2;3;1;0,361;4;NA;1,325;0;0;NA;0;0
10420813561;5;5;2;1;5;5;5;5;4;5;5;5;5;4;5;4;5;5;5;5;5;5;4;5;4;1;0,594;6;NA;1,203;0;0;NA;0;0
10420783140;4;4;3;2;4;5;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;2;0,682;13;NA;0,634;1;1;NA;0;1
10420777772;4;4;2;1;4;5;5;4;3;5;5;5;5;3;5;4;5;5;5;5;3;4;4;5;5;1;0,457;4;NA;1,230;0;0;NA;0;0
10420774772;5;4;3;2;4;5;4;3;5;4;5;5;4;4;5;4;4;4;4;4;4;4;5;5;5;1;0,448;7;NA;0,977;0;0;NA;0;0
10420757804;4;3;3;3;3;1;2;2;4;2;3;4;3;3;4;3;2;3;3;2;3;3;4;4;4;4;0,403;4;NA;0,824;0;0;NA;0;0
10420749678;3;3;3;3;2;3;4;2;2;3;3;1;3;1;4;3;3;5;3;2;4;3;4;2;2;2;0,380;4;NA;0,939;0;0;NA;0;0
10420739717;4;5;1;1;4;5;5;4;2;5;5;3;4;4;5;4;4;4;3;4;4;4;3;3;2;1;0,348;3;NA;1,270;0;0;NA;0;0
10420735327;2;3;3;2;2;4;3;4;3;4;4;2;2;1;4;4;4;4;4;3;2;3;3;4;2;2;0,375;5;NA;0,938;0;0;NA;0;0
10420728368;5;3;1;1;4;4;4;2;4;4;5;4;4;3;4;4;4;4;4;4;4;4;4;3;4;2;0,547;9;NA;1,027;0;1;NA;0;0
10420728104;4;4;2;2;3;4;4;2;3;3;4;3;4;3;5;3;4;4;4;3;2;3;4;3;4;2;0,462;3;NA;0,838;0;0;NA;0;0
10420685692;4;4;1;3;4;4;4;3;3;4;4;4;4;3;5;2;4;4;5;4;3;3;4;4;5;2;0,463;4;NA;0,941;0;0;NA;0;0
10420667420;NA;4;2;3;2;4;3;2;2;4;3;3;4;2;2;5;4;2;4;4;2;4;5;4;5;2;0,388;2;NA;1,091;0;0;NA;0;0
10420664826;2;2;4;5;2;2;2;1;4;2;3;1;4;3;5;2;2;2;2;3;2;5;5;4;4;5;0,392;4;NA;1,327;0;0;NA;0;0
10420663644;4;4;2;2;3;3;4;2;3;3;2;1;4;3;5;5;4;5;5;5;3;5;4;4;4;2;0,360;3;NA;1,175;0;0;NA;0;0
10420662173;5;4;1;1;4;4;3;3;4;5;5;5;5;3;5;4;4;5;5;5;4;5;5;4;4;2;0,366;4;NA;1,200;0;0;NA;0;0
10420654107;5;4;1;1;3;4;4;5;5;5;5;5;5;5;5;4;5;5;4;4;3;3;5;5;5;2;0,461;8;NA;1,243;0;1;NA;0;0
10420643305;5;5;2;2;4;5;4;3;4;5;3;4;3;4;5;5;4;4;4;4;3;3;5;5;5;2;0,359;4;NA;1,017;0;0;NA;0;0
10420617699;4;4;2;3;4;5;5;3;3;3;4;2;5;4;2;5;4;4;4;5;4;4;5;4;3;1;0,386;3;NA;1,087;0;0;NA;0;0
10420603680;4;4;1;1;3;2;4;2;4;5;3;4;2;5;5;4;3;2;3;3;4;3;5;3;4;4;0,316;2;NA;1,164;0;0;NA;0;0
10420602223;4;5;1;1;5;5;4;4;1;5;5;1;5;5;5;5;5;5;5;5;5;5;5;5;5;2;0,589;13;NA;1,515;0;1;NA;1;0
10420578633;4;4;1;2;3;4;4;2;3;4;2;2;4;3;5;5;4;4;3;3;5;4;4;4;3;1;0,375;3;NA;1,129;0;0;NA;0;0
10420565744;4;4;3;2;4;5;4;3;3;4;5;3;4;4;5;3;4;4;4;4;3;4;4;3;4;2;0,438;4;NA;0,788;0;0;NA;0;0
10420565359;4;3;3;4;4;5;3;2;3;3;4;3;3;3;3;3;3;3;5;4;3;4;3;3;3;1;0,480;7;NA;0,827;0;0;NA;0;0
10420563860;4;4;2;2;4;5;4;4;4;4;4;NA;4;4;4;3;4;4;4;4;3;4;5;4;4;2;0,538;5;NA;0,779;0;0;NA;0;0
10420563459;4;4;1;2;4;5;4;2;4;4;5;3;4;2;5;4;4;4;4;4;4;4;4;4;4;1;0,526;10;NA;1,098;0;1;NA;0;0
10420552200;4;4;1;2;5;5;5;1;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;4;2;0,702;14;NA;1,282;1;1;NA;0;0
10420529386;4;3;1;3;4;4;4;2;4;5;5;3;5;4;5;3;4;4;4;4;4;4;4;2;4;2;0,463;7;NA;1,018;0;0;NA;0;0
10420525979;2;3;2;4;2;2;1;3;4;2;3;3;4;4;5;4;2;2;2;3;2;3;4;3;4;4;0,406;3;NA;0,999;0;0;NA;0;0
10420515213;5;5;3;3;4;4;4;3;4;5;4;4;3;4;4;4;4;4;4;3;5;4;4;3;4;1;0,444;6;NA;0,849;0;0;NA;0;0
10420512985;4;4;2;2;2;4;4;2;4;3;4;5;4;4;5;3;4;3;4;4;3;4;4;4;5;2;0,446;3;NA;0,945;0;0;NA;0;0
10420509995;4;4;2;2;3;3;4;4;2;3;3;4;3;3;4;3;3;3;4;3;3;3;3;4;4;2;0,461;4;NA;0,694;0;0;NA;0;0
10420488350;4;4;1;1;3;3;4;4;4;4;5;5;4;3;5;5;4;5;3;2;5;2;4;5;4;2;0,318;4;NA;1,231;0;0;NA;0;0
10420485486;4;4;2;2;4;5;3;4;3;3;4;3;3;4;4;4;3;3;3;4;4;4;5;5;5;1;0,402;3;NA;0,987;0;0;NA;0;0
10420472068;5;5;1;1;4;4;5;4;5;5;5;5;5;5;5;5;5;5;5;4;5;4;5;5;5;1;0,580;11;NA;1,294;0;1;NA;0;0
10420469728;4;2;3;3;2;3;2;2;3;1;2;1;4;1;5;2;2;2;2;3;2;3;3;2;4;4;0,396;4;NA;1,027;0;0;NA;0;0
10420468029;4;4;2;2;3;5;5;4;4;3;5;3;3;2;4;4;4;3;3;3;3;3;4;2;3;3;0,388;5;NA;0,898;0;0;NA;0;0
10420463039;4;4;2;4;3;4;2;3;3;3;2;3;3;3;3;2;2;3;3;3;2;2;3;4;3;4;0,398;4;NA;0,720;0;0;NA;0;0
10420460467;4;4;3;2;3;3;4;2;4;4;3;3;3;3;4;5;4;4;4;3;2;3;3;4;4;2;0,400;4;NA;0,797;0;0;NA;0;0
10420457209;4;4;2;1;4;4;5;3;3;4;4;4;4;5;4;4;4;4;4;4;4;4;5;5;5;2;0,561;8;NA;0,967;0;1;NA;0;0
10420439191;4;4;1;1;3;3;2;4;4;5;3;5;5;4;5;3;5;5;4;4;4;4;4;4;4;1;0,460;7;NA;1,231;0;0;NA;0;0
10420435510;4;4;1;1;3;4;3;2;3;3;3;4;4;4;5;2;3;3;3;3;3;3;4;4;5;2;0,525;6;NA;1,021;0;0;NA;0;0
10420430554;5;4;2;2;4;4;4;4;4;4;4;5;5;4;5;4;4;4;4;5;3;5;5;5;5;3;0,489;7;NA;0,864;0;0;NA;0;0
10420420103;5;5;1;2;5;5;4;3;4;5;5;3;4;5;5;4;5;4;5;5;2;5;5;4;5;2;0,539;2;NA;1,211;0;0;NA;0;0
10420416996;2;4;2;4;2;2;3;3;3;3;3;4;4;3;5;4;4;4;4;3;3;3;3;4;4;2;0,468;5;NA;0,827;0;0;NA;0;0
10420408807;4;4;2;1;3;4;3;4;1;3;4;4;2;4;4;4;2;2;2;2;3;4;4;3;2;2;0,466;4;NA;1,038;0;0;NA;0;0
10420408070;4;5;2;1;5;4;4;4;2;4;4;4;3;3;4;3;4;4;5;4;4;2;4;2;4;2;0,445;3;NA;1,068;0;0;NA;0;0
10420406686;2;2;3;4;2;1;2;2;2;2;2;5;4;2;5;5;2;2;5;5;5;5;3;4;2;5;0,529;5;NA;1,415;0;0;NA;1;0
10420395353;4;3;3;3;3;3;3;1;3;3;3;2;4;3;3;3;4;4;3;3;2;3;4;2;4;2;0,491;6;NA;0,748;0;0;NA;0;0
10420390276;4;4;1;1;5;5;4;3;3;4;4;3;5;2;5;4;4;4;4;3;3;2;5;3;3;1;0,406;4;NA;1,238;0;0;NA;0;0
10420388101;4;4;2;3;3;3;5;3;4;3;4;4;4;4;4;4;4;4;4;4;4;4;5;4;4;2;0,564;12;NA;0,724;0;1;NA;0;0
10420374547;3;3;2;2;4;4;4;3;3;4;4;4;3;4;4;2;4;4;4;4;4;4;4;4;3;2;0,532;8;NA;0,761;0;1;NA;0;0
10420353466;4;4;1;1;4;4;4;2;3;4;5;5;4;4;5;4;4;4;3;4;4;3;4;4;5;2;0,471;3;NA;1,093;0;0;NA;0;0
10420344979;2;3;2;2;2;5;4;2;3;3;4;3;4;3;4;2;2;2;3;2;3;3;2;2;4;1;0,378;3;NA;0,951;0;0;NA;0;0
10420343577;5;5;1;1;5;5;5;4;5;5;5;4;4;5;5;5;5;5;5;4;2;4;5;4;3;1;0,512;6;NA;1,366;0;0;NA;1;0
10420341497;1;4;1;4;2;1;3;4;4;3;4;2;2;1;4;2;5;5;5;5;5;5;4;5;3;4;0,509;6;NA;1,444;0;0;NA;1;0
10420340685;4;3;3;2;3;3;4;3;3;3;2;1;1;2;3;3;3;3;3;3;3;3;3;2;2;3;0,593;9;NA;0,724;0;1;NA;0;0
10420326299;4;4;1;4;3;2;5;2;3;3;5;5;3;3;3;2;3;4;4;3;4;4;4;5;3;2;0,379;3;NA;1,061;0;0;NA;0;0
10420324375;4;3;2;4;3;4;4;3;3;3;4;2;5;3;4;3;4;3;4;5;5;4;4;2;4;2;0,398;3;NA;0,906;0;0;NA;0;0
10420321925;4;NA;2;2;4;4;3;4;4;4;4;4;4;4;5;4;4;4;4;4;3;4;4;4;4;2;0,627;7;NA;0,737;1;0;NA;0;0
10420318200;5;4;3;2;4;4;4;4;4;3;4;5;4;3;5;3;4;4;3;3;3;3;5;4;5;2;0,382;5;NA;0,874;0;0;NA;0;0
10420317136;4;4;1;1;3;5;5;4;5;5;5;4;5;5;5;3;5;5;5;4;4;4;4;3;3;2;0,425;4;NA;1,216;0;0;NA;0;0
10420313048;4;3;3;3;3;3;3;3;4;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;2;0,727;10;NA;0,431;1;1;NA;0;1
10420311869;4;4;3;2;3;5;3;2;2;3;2;3;3;2;4;4;4;4;4;4;5;4;5;3;3;2;0,487;6;NA;0,977;0;0;NA;0;0
10420304841;4;3;2;1;3;2;3;3;4;3;3;4;4;4;3;3;3;2;3;4;3;3;4;4;3;3;0,464;3;NA;0,766;0;0;NA;0;0
10420304296;5;4;1;2;4;4;3;4;4;4;5;5;1;4;5;2;5;5;5;5;5;5;5;5;5;2;0,473;9;NA;1,327;0;1;NA;0;0
10420292249;5;5;1;1;5;5;5;2;4;5;5;4;5;5;3;2;5;5;5;5;5;5;5;3;3;1;0,520;7;NA;1,470;0;0;NA;1;0
10420289331;3;2;1;3;1;5;3;2;3;3;5;5;5;3;5;2;4;4;3;3;4;3;3;2;2;3;0,331;3;NA;1,190;0;0;NA;0;0
10420288878;3;4;1;3;3;3;4;3;3;4;4;4;4;3;4;3;3;3;4;NA;3;NA;3;4;3;2;0,434;4;NA;0,737;0;0;NA;0;0
10420287792;4;4;1;1;3;5;5;3;3;4;4;2;5;3;5;4;5;5;5;5;5;4;3;4;5;1;0,351;5;NA;1,336;0;0;NA;1;0
10420284773;3;4;1;1;1;1;4;2;2;4;4;5;4;3;5;4;4;4;4;4;5;5;4;3;2;1;0,407;5;NA;1,394;0;0;NA;1;0
10420280094;5;5;1;1;4;4;4;3;4;3;3;3;4;3;4;3;4;4;4;4;3;4;5;5;4;1;0,439;4;NA;1,140;0;0;NA;0;0
10420278495;4;5;2;3;3;5;4;3;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;1;0,589;13;NA;0,827;0;1;NA;0;0
10420273959;4;4;2;1;3;4;4;4;3;4;5;3;4;3;5;3;4;4;3;3;3;3;3;4;4;2;0,470;5;NA;0,902;0;0;NA;0;0
10420273930;2;1;2;4;3;4;3;3;4;2;2;2;3;3;2;2;2;2;2;3;2;3;5;4;3;3;0,441;5;NA;0,919;0;0;NA;0;0
10420247352;4;5;2;2;4;5;3;4;4;3;4;3;5;3;5;2;2;2;4;2;2;3;2;2;5;3;0,380;3;NA;1,151;0;0;NA;0;0
10420242384;4;4;2;2;3;3;2;1;4;2;3;4;5;4;4;3;5;5;2;3;5;2;3;4;3;3;0,369;2;NA;1,116;0;0;NA;0;0
10420234017;3;2;2;1;3;3;3;1;3;4;4;4;3;3;4;3;4;2;3;3;2;3;5;4;3;2;0,393;3;NA;0,958;0;0;NA;0;0
10420232674;4;4;3;2;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;3;4;4;4;4;2;0,676;11;NA;0,604;1;1;NA;0;1
10420232294;NA;4;3;2;4;5;5;2;4;4;4;3;5;4;5;4;4;4;4;4;4;4;4;4;4;2;0,545;10;NA;0,850;0;1;NA;0;0
10420232236;4;4;2;NA;3;4;5;2;4;5;5;5;5;5;5;4;4;4;4;4;4;4;4;3;3;2;0,508;8;NA;0,954;0;1;NA;0;0
10420229154;3;2;2;3;2;2;2;2;3;2;1;1;2;2;4;2;3;3;2;2;2;2;3;2;2;5;0,503;4;NA;0,846;0;0;NA;0;0
10420225342;4;4;2;2;3;4;5;4;4;3;5;4;3;3;5;3;4;4;4;4;4;4;4;4;4;2;0,469;9;NA;0,838;0;1;NA;0;0
10420224259;3;2;3;3;2;4;4;3;3;3;3;3;4;3;3;NA;4;3;2;3;3;2;5;3;3;3;0,504;5;NA;0,702;0;0;NA;0;0
10420216758;4;NA;1;2;3;4;4;3;4;4;4;3;4;3;4;3;4;4;4;4;4;4;4;4;4;2;0,647;9;NA;0,823;1;1;NA;0;0
10420215672;3;2;4;4;3;3;2;2;2;2;2;2;2;3;2;2;3;2;2;3;3;3;3;2;2;5;0,485;7;NA;0,804;0;0;NA;0;0
10420213369;4;2;3;3;3;4;4;3;5;4;4;3;4;4;4;2;4;4;4;3;3;2;5;4;3;3;0,417;3;NA;0,812;0;0;NA;0;0
10420213131;5;5;1;1;4;5;5;4;4;5;5;5;5;3;5;5;5;5;4;5;4;4;4;4;4;2;0,466;5;NA;1,190;0;0;NA;0;0
10420212381;3;3;1;2;3;5;4;3;3;3;2;2;4;2;5;3;3;3;3;2;4;2;5;5;5;2;0,397;4;NA;1,156;0;0;NA;0;0
10420208639;3;3;4;3;2;4;4;2;3;4;4;1;4;2;3;5;2;2;3;5;3;5;3;2;2;2;0,372;3;NA;1,093;0;0;NA;0;0
10420208058;4;4;2;1;4;5;4;2;3;4;5;4;4;4;4;5;4;4;5;4;4;4;4;4;4;2;0,574;6;NA;0,992;0;0;NA;0;0
10420208013;NA;5;1;1;4;4;5;4;5;5;5;5;5;5;5;4;5;4;5;4;5;4;5;5;5;1;0,539;7;NA;1,300;0;0;NA;0;0
10420207479;4;4;1;1;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;5;4;3;4;4;4;1;0,628;11;NA;1,023;1;1;NA;0;0
10420206323;4;4;2;4;3;4;4;3;2;3;4;2;3;2;4;3;4;4;4;5;4;5;4;3;3;3;0,390;3;NA;0,859;0;0;NA;0;0
10420205154;4;4;1;2;4;5;4;4;3;3;3;2;5;3;4;2;2;2;2;4;4;4;5;4;4;2;0,387;4;NA;1,123;0;0;NA;0;0
10420203860;4;4;1;1;4;5;4;3;4;4;4;3;4;3;5;4;4;4;4;4;3;4;4;4;4;1;0,505;5;NA;1,065;0;0;NA;0;0
10420201051;3;3;1;2;3;4;4;3;2;3;3;3;4;3;4;3;4;4;4;3;3;2;4;2;4;2;0,383;3;NA;0,845;0;0;NA;0;0
10420195397;4;2;2;3;3;4;4;3;4;4;2;3;4;2;4;4;4;4;3;4;2;3;3;2;4;2;0,393;4;NA;0,849;0;0;NA;0;0
10420192665;4;4;1;1;4;4;4;3;5;3;4;5;4;4;5;4;4;4;4;4;3;4;5;5;5;2;0,396;5;NA;1,096;0;0;NA;0;0
10420186342;4;4;2;2;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;4;4;1;0,678;14;NA;0,827;1;1;NA;0;0
10420183418;3;1;2;4;2;1;2;1;2;2;2;3;3;3;2;5;2;2;5;5;2;2;5;5;5;5;0,466;4;NA;1,440;0;0;NA;1;0
10420181218;3;4;4;3;4;4;4;4;4;2;4;2;4;3;5;3;3;3;4;5;3;5;5;2;5;1;0,356;5;NA;1,065;0;0;NA;0;0
10420181095;4;4;1;1;4;5;4;3;4;4;5;3;4;4;5;5;5;5;5;5;2;4;5;4;3;2;0,404;6;NA;1,223;0;0;NA;0;0
10420175883;3;3;1;1;3;5;4;3;3;3;3;2;4;1;4;4;4;4;3;4;3;3;5;5;3;3;0,385;4;NA;1,107;0;0;NA;0;0
10420175490;4;4;1;1;4;5;4;4;3;5;5;5;3;4;5;5;4;4;4;3;5;4;2;5;4;2;0,382;3;NA;1,201;0;0;NA;0;0
10420174580;4;5;1;1;4;4;4;4;4;4;4;5;4;4;4;3;4;4;4;5;4;4;5;5;4;2;0,495;7;NA;1,047;0;0;NA;0;0
10420173065;4;4;1;1;3;3;3;3;3;3;3;2;4;3;5;3;3;3;2;4;3;3;5;5;4;2;0,490;7;NA;1,047;0;0;NA;0;0
10420170331;4;4;1;2;2;4;1;1;3;5;4;3;4;4;4;2;4;3;4;4;3;4;5;2;4;2;0,393;3;NA;1,201;0;0;NA;0;0
10420169538;4;3;1;4;3;3;2;3;4;3;2;3;4;3;4;2;2;2;2;3;2;4;4;4;4;2;0,377;4;NA;0,916;0;0;NA;0;0
10420163067;2;3;1;1;2;5;4;3;4;3;3;2;4;2;5;2;4;4;2;4;3;5;5;4;2;2;0,334;2;NA;1,243;0;0;NA;0;0
